Company,Industry,Sector
Advanced Propulsion Centre UK,Motor Vehicle Manufacturing,Manufacturing
Georg Jensen,Retail Luxury Goods and Jewelry,Retail
Vital Energi Utilities Limited,Utilities,Utilities
Purem by Eberspächer,Motor Vehicle Manufacturing,Manufacturing
Vermaat,Hospitality,Accomodation Services
Russell & Bromley,Retail,Retail
Pas Normal Studios,Retail,Retail
MediaMarkt Nederland,Retail,Retail
The Instant Group,Real Estate,Real Estate and Equipment Rental Services
IFAT worldwide,Events Services,Administrative and Support Services
Banfico,Banking,Financial Services
BY MALENE BIRGER,Retail Apparel and Fashion,Retail
Motherson SAS,Motor Vehicle Manufacturing,Manufacturing
Searcys,Hospitality,Accomodation Services
Levy,Hospitality,Accomodation Services
Dopper,Consumer Goods,Retail
Wood Wood,Retail Apparel and Fashion,Retail
Dumarey Group,Motor Vehicle Manufacturing,Manufacturing
Oda,Consumer Services,Consumer Services
Co-op Live,Entertainment Providers,Entertainment Providers
Emerald Airlines,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
J.LINDEBERG,Apparel and Fashion,Retail
Evaco Group,Real Estate,Real Estate and Equipment Rental Services
DKB | Deutsche Kreditbank AG,Banking,Financial Services
Acumen Aviation,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Sysco Ireland,Food and Beverage Services,Accomodation Services
Clayton Hotels,Hospitality,Accomodation Services
Fine & Country,Real Estate,Real Estate and Equipment Rental Services
SEFE Energy UK,Utilities,Utilities
Revolution Bars Group PLC,Hospitality,Accomodation Services
Countrywide,Real Estate,Real Estate and Equipment Rental Services
Ubisoft London,Computer Games,"Technology, Information and Media"
Royal Collection Trust,"Museums, Historical Sites, and Zoos",Entertainment Providers
Pieter Pot,Food and Beverage Services,Accomodation Services
Danske Bank Large Corporates & Institutions,Banking,Financial Services
D'Ieteren,Motor Vehicle Manufacturing,Manufacturing
Five Guys Europe,Restaurants,Accomodation Services
Propertymark,Real Estate,Real Estate and Equipment Rental Services
K – The World's No.1 Trade Fair for Plastics and Rubber,Events Services,Administrative and Support Services
Sharkmob,Computer Games,"Technology, Information and Media"
Brenntag | Food & Nutrition,Food and Beverage Services,Accomodation Services
Open edX Community,E-Learning Providers,Education
Village Hotels,Hospitality,Accomodation Services
Guildhall School of Music & Drama,Performing Arts,Entertainment Providers
OSTC,Capital Markets,Financial Services
Nordic Investment Bank,Banking,Financial Services
Crew Clothing Company,Retail,Retail
The Multiplayer Group (MPG),Computer Games,"Technology, Information and Media"
Hartwall,Food and Beverage Services,Accomodation Services
NVM,Real Estate,Real Estate and Equipment Rental Services
Westnetz,Utilities,Utilities
ME+EM Ltd,Retail Apparel and Fashion,Retail
LearnUpon,E-Learning Providers,Education
M Group,Utilities,Utilities
Hemsö,Real Estate,Real Estate and Equipment Rental Services
Little Moons,Food and Beverage Services,Accomodation Services
HR Group,Hospitality,Accomodation Services
Social Finance,Civic and Social Organizations,Consumer Services
Crelan,Banking,Financial Services
CNN International Commercial,Broadcast Media Production and Distribution,"Technology, Information and Media"
Komponent – Kommunernes Udviklingscenter,Civic and Social Organizations,Consumer Services
Phase Eight,Retail,Retail
BMW Group Park Lane,Motor Vehicle Manufacturing,Manufacturing
APG Austrian Power Grid AG,Utilities,Utilities
Grainger PLC,Real Estate,Real Estate and Equipment Rental Services
boohoo,Retail Apparel and Fashion,Retail
Wasserman Live,Events Services,Administrative and Support Services
AXOR,Consumer Goods,Retail
Kiron Open Higher Education,E-Learning Providers,Education
Zoku,Hospitality,Accomodation Services
NITEX,Retail Apparel and Fashion,Retail
Prodalim,Food and Beverage Services,Accomodation Services
British Airways Holidays,"Leisure, Travel & Tourism",Administrative and Support Services
My Jewellery,Retail,Retail
Thomann,Retail,Retail
Pure Electric,Retail,Retail
World Water Week,Events Services,Administrative and Support Services
Closed GmbH,Retail Apparel and Fashion,Retail
GO Outdoors LTD,Retail,Retail
Hessischer Rundfunk,Broadcast Media Production and Distribution,"Technology, Information and Media"
The Arts Club,Hospitality,Accomodation Services
KIMO.AI,E-Learning Providers,Education
Europe Arab Bank,Banking,Financial Services
Estrid,Consumer Goods,Retail
REWE,Retail,Retail
Vredestein,Motor Vehicle Manufacturing,Manufacturing
Flogas Britain,Utilities,Utilities
Lunaz,Motor Vehicle Manufacturing,Manufacturing
Abel & Cole | B Corp,Retail,Retail
ELLOS GROUP,Retail,Retail
Hickorys Smokehouse,Restaurants,Accomodation Services
GVA UK,Real Estate,Real Estate and Equipment Rental Services
SESAR Joint Undertaking,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Fresh Direct (UK),Food and Beverage Services,Accomodation Services
AirTanker,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Hufvudstaden,Real Estate,Real Estate and Equipment Rental Services
The Fragrance Shop,Retail,Retail
F&F Clothing,Retail Apparel and Fashion,Retail
NaturalMotion Games,Mobile Gaming Apps,"Technology, Information and Media"
GSF Car Parts,Motor Vehicle Manufacturing,Manufacturing
SPAR UK,Retail,Retail
Demonware,Computer Games,"Technology, Information and Media"
AP Racing,Motor Vehicle Manufacturing,Manufacturing
Union Visual Effects,Entertainment Providers,Entertainment Providers
Avocats Sans Frontières - ASF,Civic and Social Organizations,Consumer Services
Labster,E-Learning Providers,Education
DFS,Retail,Retail
ARNE,Retail Apparel and Fashion,Retail
GymBeam,"Health, Wellness and Fitness",Entertainment Providers
Logicor,Real Estate,Real Estate and Equipment Rental Services
English National Ballet,Performing Arts,Entertainment Providers
Newby Teas,Food and Beverage Services,Accomodation Services
Happy Socks,Retail Apparel and Fashion,Retail
Bettys & Taylors of Harrogate,Food and Beverage Services,Accomodation Services
U-Republic Ltd.,Food & Beverages,Retail
Dagab,Retail,Retail
Dairy Crest,Food and Beverage Services,Accomodation Services
Laborelec,Utilities,Utilities
Austria Wirtschaftsservice,Banking,Financial Services
smartpatient,"Health, Wellness and Fitness",Entertainment Providers
SB Media Group,Entertainment Providers,Entertainment Providers
Soul Foods Group,Food and Beverage Services,Accomodation Services
GES UK & Europe,Events Services,Administrative and Support Services
Perlego,E-Learning Providers,Education
Pathé Theatres B.V.,Entertainment Providers,Entertainment Providers
"The NEC, Birmingham",Events Services,Administrative and Support Services
HeliService,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Amvest,Real Estate,Real Estate and Equipment Rental Services
Widerøe,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
The Birley Clubs,Hospitality,Accomodation Services
Flutter UK & Ireland,Entertainment Providers,Entertainment Providers
C&C Group,Food & Beverages,Retail
Concular,Real Estate,Real Estate and Equipment Rental Services
THOMAS SABO,Retail Luxury Goods and Jewelry,Retail
Tirol Werbung GmbH,"Leisure, Travel & Tourism",Administrative and Support Services
Hampshire Trust Bank,Banking,Financial Services
AVROTROS,Broadcast Media Production and Distribution,"Technology, Information and Media"
Radical Motorsport Ltd.,Motor Vehicle Manufacturing,Manufacturing
Build A Rocket Boy,Computer Games,"Technology, Information and Media"
Deka Immobilien,Real Estate,Real Estate and Equipment Rental Services
Arbejdernes Landsbank,Banking,Financial Services
The Entertainer,Retail,Retail
BBC Press Office,Broadcast Media Production and Distribution,"Technology, Information and Media"
Etos,Retail,Retail
Ellevio,Utilities,Utilities
Det Kongelige Teater,Performing Arts,Entertainment Providers
Accell Group,Consumer Goods,Retail
ARI,Retail,Retail
DFS Deutsche Flugsicherung GmbH,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
NEP The Netherlands,Broadcast Media Production and Distribution,"Technology, Information and Media"
Golazo Group,Events Services,Administrative and Support Services
Uniplan,Events Services,Administrative and Support Services
airberlin,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
EL&N London,Food and Beverage Services,Accomodation Services
Festicket operated by Lyte,Events Services,Administrative and Support Services
JAA Training Organisation,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
FLYINGGROUP,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
UFX Studios,"Movies, Videos and Sound","Technology, Information and Media"
Rhubarb Hospitality Collection,Food and Beverage Services,Accomodation Services
Costes,Apparel and Fashion,Retail
The New World Trading Company,Hospitality,Accomodation Services
Horniman Museum and Gardens,"Museums, Historical Sites, and Zoos",Entertainment Providers
Queen Elizabeth Olympic Park,Real Estate,Real Estate and Equipment Rental Services
Solar & Storage Live,Events Services,Administrative and Support Services
THG Sports,Events Services,Administrative and Support Services
first direct,Banking,Financial Services
Magnetic Line,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Biscuiteers | B Corp,Retail,Retail
Axel Johnson,Retail,Retail
Redevco,Real Estate,Real Estate and Equipment Rental Services
Hyundai Motor Deutschland GmbH,Motor Vehicle Manufacturing,Manufacturing
Meny Norway,Retail Groceries,Retail
Belvilla,"Leisure, Travel & Tourism",Administrative and Support Services
Olav Thon Gruppen,Real Estate,Real Estate and Equipment Rental Services
Odyssey Hotel Group,Hospitality,Accomodation Services
Second Home,Hospitality,Accomodation Services
Leeds Bradford Airport,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
SkyNRG,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
London Transport Museum,"Museums, Historical Sites, and Zoos",Entertainment Providers
Dubit,Computer Games,"Technology, Information and Media"
Bergzeit,Retail,Retail
Audi Denmark,Motor Vehicle Manufacturing,Manufacturing
Pasta Evangelists,Food and Beverage Services,Accomodation Services
Spendrups Bryggeri AB,Food and Beverage Services,Accomodation Services
Anuga FoodTec,Events Services,Administrative and Support Services
Casual Dining Group,Restaurants,Accomodation Services
Regal,Real Estate,Real Estate and Equipment Rental Services
The Rug Company,Retail,Retail
Glasurit,Motor Vehicle Manufacturing,Manufacturing
Rotterdam The Hague Airport,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Thakeham,Real Estate,Real Estate and Equipment Rental Services
RSA Films,Broadcast Media Production and Distribution,"Technology, Information and Media"
boot Düsseldorf,Events Services,Administrative and Support Services
Woonstad Rotterdam,Real Estate,Real Estate and Equipment Rental Services
Electric Ireland,Utilities,Utilities
Elior UK,Food & Beverages,Retail
BRP-Rotax,Motor Vehicle Manufacturing,Manufacturing
STRABAG Real Estate,Real Estate,Real Estate and Equipment Rental Services
Hamleys of London,Retail,Retail
Strata,Events Services,Administrative and Support Services
Hearst Networks EMEA,Broadcast Media Production and Distribution,"Technology, Information and Media"
Quintain Limited,Real Estate,Real Estate and Equipment Rental Services
Waterschap Drents Overijsselse Delta,Civic and Social Organizations,Consumer Services
Multi Corporation,Real Estate,Real Estate and Equipment Rental Services
Anglian Water @one Alliance,Utilities,Utilities
Data Centre World London,Events Services,Administrative and Support Services
MVGM International,Real Estate,Real Estate and Equipment Rental Services
Dutch National Opera & Ballet,Performing Arts,Entertainment Providers
Temperley London,Retail Apparel and Fashion,Retail
AB Dynamics,Motor Vehicle Manufacturing,Manufacturing
haart Estate Agents,Real Estate,Real Estate and Equipment Rental Services
Nederlands Instituut voor Beeld en Geluid,"Museums, Historical Sites, and Zoos",Entertainment Providers
Hawes and Curtis,Retail,Retail
Global Airlines,Airlines and Aviation,"Transportation, Logistics, Supply Chain and Storage"
Bob W.,Hospitality,Accomodation Services
LABS,Hospitality,Accomodation Services
NEP UK,Broadcast Media Production and Distribution,"Technology, Information and Media"
Akademikerförbundet SSR,Civic and Social Organizations,Consumer Services
The Wolseley Hospitality Group,Hospitality,Accomodation Services
#WeMakeEvents Campaign,Entertainment Providers,Entertainment Providers
Kew Green Hotels,Hospitality,Accomodation Services
Crewlink Ireland Limited,Aviation & Aerospace,"Transportation, Logistics, Supply Chain and Storage"
Cofinimmo,Real Estate,Real Estate and Equipment Rental Services
Ventura TRAVEL,"Leisure, Travel & Tourism",Administrative and Support Services
Bank . Banque Van Breda,Banking,Financial Services
WDP - Warehouses with brains,Real Estate,Real Estate and Equipment Rental Services
BWG Foods UC,Food and Beverage Services,Accomodation Services
"Nordiska Kompaniet, NK",Consumer Goods,Retail
Neumann & Müller Veranstaltungstechnik,Events Services,Administrative and Support Services
The Belfry Hotel & Resort,Hospitality,Accomodation Services
Goodlord,Real Estate,Real Estate and Equipment Rental Services
IPG Automotive,Motor Vehicle Manufacturing,Manufacturing
Downing,Real Estate,Real Estate and Equipment Rental Services
Intergamma,Retail,Retail
Country Inn & Suites by Radisson,Hospitality,Accomodation Services
